job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_909c5e2b-50bc-4191-85a0-e29e54c83719,ffdc0830c966cd23853e980a0330279058d99020cbf10546ada7e0a5e21d73f8,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:09
job_820c6fd7-889a-4256-a4fd-864ca0be77db,ffdc0830c966cd23853e980a0330279058d99020cbf10546ada7e0a5e21d73f8,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:09
job_b56f495d-2708-4410-8074-32f62419bd08,8ef5f54f7e44e492982e31eeb4c9aae534a90939cffafce838faf620a0884753,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:09
job_ea1c985f-dc16-425a-a430-c0dc9653a114,8ef5f54f7e44e492982e31eeb4c9aae534a90939cffafce838faf620a0884753,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:09
job_506e8da8-6851-4561-aa9d-d4cda5abfc31,8ef5f54f7e44e492982e31eeb4c9aae534a90939cffafce838faf620a0884753,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:10
job_5be9068d-e2da-4ab1-ab51-50299e0216d7,8ef5f54f7e44e492982e31eeb4c9aae534a90939cffafce838faf620a0884753,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:10
job_a7d4d537-2d41-4372-b470-3afe2588082d,8ef5f54f7e44e492982e31eeb4c9aae534a90939cffafce838faf620a0884753,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:10
job_4f367f70-0641-4fe9-a8f7-8abc99dad93b,0ccd93b68b793ee551f446294bd2b5e81c867d666c93a581ca9e227daf962a1f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:10
job_093ee9a2-48e2-43ea-8286-92bb6d155180,0ccd93b68b793ee551f446294bd2b5e81c867d666c93a581ca9e227daf962a1f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:11
job_83337aae-5f10-4105-95cb-ef03cf946543,0ccd93b68b793ee551f446294bd2b5e81c867d666c93a581ca9e227daf962a1f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:11
job_81e58e07-b4c8-4549-859f-c1b8d3b0330f,0ccd93b68b793ee551f446294bd2b5e81c867d666c93a581ca9e227daf962a1f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:11
job_0583ca39-10a8-4a70-bf2a-6956e53278b7,0ccd93b68b793ee551f446294bd2b5e81c867d666c93a581ca9e227daf962a1f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:11
job_e81ad72a-f2c8-4628-ad10-c65dd479c5a4,feafcdbff3e747f7548f69991b1136b3d7671644620485ba586510f15ddfe07f,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:23
job_fc38f099-0373-4046-a96f-0a9e6c88b908,feafcdbff3e747f7548f69991b1136b3d7671644620485ba586510f15ddfe07f,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:23
job_7cd9137f-1b00-4138-a62e-39866c658ce2,feafcdbff3e747f7548f69991b1136b3d7671644620485ba586510f15ddfe07f,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:23
job_a01b92b6-ea45-4863-9f6f-32c4096936ee,feafcdbff3e747f7548f69991b1136b3d7671644620485ba586510f15ddfe07f,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:23
job_13ef9b76-0f71-41b6-86fa-9c5fd8af8120,feafcdbff3e747f7548f69991b1136b3d7671644620485ba586510f15ddfe07f,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:23
job_bf78cfab-a3cd-4734-81ca-111e49dbfab2,35e6fb4f03988192650575f57ce8c6baeb4e68577b718e6317d0c9bf3295f195,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:36
job_a1390516-963f-4852-8e6d-1bcd931fe3b0,35e6fb4f03988192650575f57ce8c6baeb4e68577b718e6317d0c9bf3295f195,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:36
job_f6bd6ad2-7a34-42ee-9232-a1d4ad56302b,35e6fb4f03988192650575f57ce8c6baeb4e68577b718e6317d0c9bf3295f195,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:37
job_8e4e1eef-c7e5-4bcd-81b1-b9664b79c1fe,35e6fb4f03988192650575f57ce8c6baeb4e68577b718e6317d0c9bf3295f195,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:37
job_3ea8d579-73f4-4269-afce-528f25ae24cb,35e6fb4f03988192650575f57ce8c6baeb4e68577b718e6317d0c9bf3295f195,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:37
job_800d29ac-a5c2-4caa-aa78-9082b91e991e,96e605a09b0736072421bb166decb445a5aea9238e716c89f69fb5e3fe5e1f62,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:54
job_51f80180-3054-407a-80cc-7265a964ecbc,96e605a09b0736072421bb166decb445a5aea9238e716c89f69fb5e3fe5e1f62,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:54
job_1f051351-118f-4cc7-acda-c6dacc263c6e,96e605a09b0736072421bb166decb445a5aea9238e716c89f69fb5e3fe5e1f62,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:54
job_515f7077-4ed4-4076-b9de-735a935802e1,96e605a09b0736072421bb166decb445a5aea9238e716c89f69fb5e3fe5e1f62,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:04:54
job_c3be5cc1-2d03-4383-bd5a-f0764ac6df8f,96e605a09b0736072421bb166decb445a5aea9238e716c89f69fb5e3fe5e1f62,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:04:54
job_2cc76604-c9bc-4663-b04c-fb4d4cc704c9,0965ff7223fe00cdb6f1b12e1e9e5d2d080b52c60a524b40a490ad2c541d2f39,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:12
job_7c83d393-96c4-40ee-a4b4-279ea63dd11a,0965ff7223fe00cdb6f1b12e1e9e5d2d080b52c60a524b40a490ad2c541d2f39,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:13
job_0748fad6-cb0f-41a8-a731-de1e1150fda1,0965ff7223fe00cdb6f1b12e1e9e5d2d080b52c60a524b40a490ad2c541d2f39,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:13
job_4d1aa4f5-d4bd-417b-8a18-638d206a7cce,0965ff7223fe00cdb6f1b12e1e9e5d2d080b52c60a524b40a490ad2c541d2f39,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:13
job_b1501561-8404-43c1-8a2d-25a532f8b69b,0965ff7223fe00cdb6f1b12e1e9e5d2d080b52c60a524b40a490ad2c541d2f39,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:13
job_74e8d6e3-3d6c-41b1-a849-49fdad61fd2e,1cfd25c4421069d544bc6f6b53c02141acf130dbb4307b04b18dd431be3e6efc,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:15
job_37efb9d6-b2ab-48d6-b777-db61e141fa7a,1cfd25c4421069d544bc6f6b53c02141acf130dbb4307b04b18dd431be3e6efc,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:16
job_6218b3ed-d49a-4b8b-9dd6-d627fd414447,1cfd25c4421069d544bc6f6b53c02141acf130dbb4307b04b18dd431be3e6efc,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:16
job_ea227ab7-cd7a-44e4-b636-9a7f71c7ddbe,1cfd25c4421069d544bc6f6b53c02141acf130dbb4307b04b18dd431be3e6efc,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:16
job_8667806c-180c-4525-9ea6-93b01e8748f4,1cfd25c4421069d544bc6f6b53c02141acf130dbb4307b04b18dd431be3e6efc,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:16
job_ad2b8a5a-7e3c-4cf1-b283-9b11c22c080d,a5c4716f35e2ee179c3e97279edd70573716f01de07d2a30dd6625a3c5865101,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:17
job_a381446b-4884-4d02-a35c-6e9dbad058f1,a5c4716f35e2ee179c3e97279edd70573716f01de07d2a30dd6625a3c5865101,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:17
job_a30262dd-f54c-4d24-b97f-5d409a7fe569,a5c4716f35e2ee179c3e97279edd70573716f01de07d2a30dd6625a3c5865101,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:17
job_eb000a97-f42d-4f42-979d-b393ff07eb1a,a5c4716f35e2ee179c3e97279edd70573716f01de07d2a30dd6625a3c5865101,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:18
job_ca3c8978-e437-47c3-882e-4f52332a3347,a5c4716f35e2ee179c3e97279edd70573716f01de07d2a30dd6625a3c5865101,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:18
job_1fe92eee-b327-4b3b-8748-ea7fa21c100f,a4574712c351cecf00a50ea06ab381d339c430d59424a09112cf14ecd4db5e65,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:18
job_fa3b274b-b236-45d1-b282-5d5733415c7a,a4574712c351cecf00a50ea06ab381d339c430d59424a09112cf14ecd4db5e65,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:18
job_1ed42aec-3e08-449f-935a-38d284c99e72,a4574712c351cecf00a50ea06ab381d339c430d59424a09112cf14ecd4db5e65,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:18
job_c64f50dd-27b2-40ac-83d8-0c9ee4e0dab7,a4574712c351cecf00a50ea06ab381d339c430d59424a09112cf14ecd4db5e65,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:19
job_74742955-ebc2-43fc-b542-3d716e3ed13d,a4574712c351cecf00a50ea06ab381d339c430d59424a09112cf14ecd4db5e65,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:19
job_20800ca4-6291-4ef8-9bb0-e6fd4f52466b,5fa87dba17a3f3ba3d3002b6914e16d9e3d1c27bfc7d2392281568d82ccc2c75,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:19
job_5f660803-da37-4a2f-8b4e-e97e143e0c2b,5fa87dba17a3f3ba3d3002b6914e16d9e3d1c27bfc7d2392281568d82ccc2c75,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:19
job_53b52192-18eb-4cca-b53b-b7c969e936a9,5fa87dba17a3f3ba3d3002b6914e16d9e3d1c27bfc7d2392281568d82ccc2c75,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:20
job_eaa89e2b-8ff4-4dd8-a483-6dc25ad189ca,5fa87dba17a3f3ba3d3002b6914e16d9e3d1c27bfc7d2392281568d82ccc2c75,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:20
job_051925cf-0544-4f73-b6d3-7981244133e7,5fa87dba17a3f3ba3d3002b6914e16d9e3d1c27bfc7d2392281568d82ccc2c75,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:20
job_efe88f48-19ac-4c43-a936-8eab08065663,67b4cb8bbfce3b0cc1aa4605b3f0de0411bccd54063bcfbbadd0cf370f7b51a4,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:20
job_1baab774-068d-4108-92dc-2d2571b530ff,67b4cb8bbfce3b0cc1aa4605b3f0de0411bccd54063bcfbbadd0cf370f7b51a4,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:21
job_6ddb43b6-5ff7-43b4-9291-c849c88ebb8f,67b4cb8bbfce3b0cc1aa4605b3f0de0411bccd54063bcfbbadd0cf370f7b51a4,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:21
job_4b08dffc-ba0d-4d88-a298-adb1d58033f1,67b4cb8bbfce3b0cc1aa4605b3f0de0411bccd54063bcfbbadd0cf370f7b51a4,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:21
job_7f6f83e2-fa38-4586-8b5e-93ae93b67366,67b4cb8bbfce3b0cc1aa4605b3f0de0411bccd54063bcfbbadd0cf370f7b51a4,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:21
job_09278074-3d91-455e-a354-72458fa26b42,2b767d8bf417f16df2f0dacad08c268437897850344f75b06d2093b44561aa0a,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:22
job_f8437b5f-bec2-4171-9b26-3df84e46c74c,2b767d8bf417f16df2f0dacad08c268437897850344f75b06d2093b44561aa0a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:22
job_e4ea9493-57c9-4c4b-adcf-94dfabff0f36,2b767d8bf417f16df2f0dacad08c268437897850344f75b06d2093b44561aa0a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:22
job_a7611610-d302-4732-aecb-659b02658d49,2b767d8bf417f16df2f0dacad08c268437897850344f75b06d2093b44561aa0a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_9bd454a0-cfeb-4d58-acad-b4e9d0053235,2b767d8bf417f16df2f0dacad08c268437897850344f75b06d2093b44561aa0a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_14c7c344-0176-4560-80df-3da9e29201e3,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_8386f4f3-7063-46b2-9749-05efdffc7c7d,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_f5c161ff-0d3d-49c6-9bab-54d332983545,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_748fa615-cc5d-4274-a37f-f25337528c3f,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:23
job_1975b866-0015-49f4-a18d-485f76640e54,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:24
job_53509c0c-c1e9-4e1a-9d5a-010a9f177d1c,e05df6bcbdd26821e8940179ed5fd7432e3828b184e9d1d02f9d60f8b683791e,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:24
job_20b8c9d3-f322-42f6-b3a9-5ca59a4dbc5d,109df069dcda491e88a7a1d9061c7f929525926a20a167140ff881fdeccf77f7,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:29
job_08820273-4505-4e49-b0c4-db633b2d67ac,109df069dcda491e88a7a1d9061c7f929525926a20a167140ff881fdeccf77f7,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:29
job_855f27ea-de48-4517-b2b9-640bf1e5e665,109df069dcda491e88a7a1d9061c7f929525926a20a167140ff881fdeccf77f7,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:29
job_7fac977d-07dc-48c3-8559-7d041eac66fe,109df069dcda491e88a7a1d9061c7f929525926a20a167140ff881fdeccf77f7,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:29
job_b64e7f7f-2443-4ec3-8f25-d5e3f7c82d30,109df069dcda491e88a7a1d9061c7f929525926a20a167140ff881fdeccf77f7,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:30
job_cc59d7c2-d136-48fd-b823-d2da5054bdd2,94afc12a72e0dc4dcd644d2822d0ad51ea277a4a6a3c5518ea67df9a0e418a5b,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:41
job_21ff4ab6-ebde-4c66-a8c5-dc1f9a34c300,94afc12a72e0dc4dcd644d2822d0ad51ea277a4a6a3c5518ea67df9a0e418a5b,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:42
job_6cf13c6e-a349-4bd0-8cd3-7efc91592b29,94afc12a72e0dc4dcd644d2822d0ad51ea277a4a6a3c5518ea67df9a0e418a5b,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:42
job_0125f77b-fb9e-4d21-9158-7d8c2ebfaf27,94afc12a72e0dc4dcd644d2822d0ad51ea277a4a6a3c5518ea67df9a0e418a5b,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:42
job_ceee5833-8431-4433-8230-88a4421ec2e3,94afc12a72e0dc4dcd644d2822d0ad51ea277a4a6a3c5518ea67df9a0e418a5b,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:42
job_7c0e582a-a21d-421c-a25b-f29df663e79b,a531f70de5af2fccb0a4576b9e74ba1ad5028840add7fcad8b4f17bd45e899c6,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:43
job_15c02dd2-232e-48ed-bf9b-eea0276a0271,a531f70de5af2fccb0a4576b9e74ba1ad5028840add7fcad8b4f17bd45e899c6,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:43
job_d2c47544-a3f5-46c6-ba59-2e99f4d32528,a531f70de5af2fccb0a4576b9e74ba1ad5028840add7fcad8b4f17bd45e899c6,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:44
job_2fd67fd0-5ce6-4620-a1bd-053c6271576a,a531f70de5af2fccb0a4576b9e74ba1ad5028840add7fcad8b4f17bd45e899c6,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:44
job_b1ed994f-b533-4568-bb1f-68e7b46b8fa0,a531f70de5af2fccb0a4576b9e74ba1ad5028840add7fcad8b4f17bd45e899c6,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:44
job_ce8c799e-f07f-4533-b7c7-7a5ab9a09026,bdd5e24beb5e579cc63b085e9d3ea397280121014e541229aa7564fe4805d5fc,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:44
job_9515e938-a8a8-4a59-8650-20ad75158df8,bdd5e24beb5e579cc63b085e9d3ea397280121014e541229aa7564fe4805d5fc,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:44
job_deacc35c-b9dd-4a3b-a424-54b1004469ed,bdd5e24beb5e579cc63b085e9d3ea397280121014e541229aa7564fe4805d5fc,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:45
job_0ae32b16-04da-4d11-916c-6311abc9f3fa,bdd5e24beb5e579cc63b085e9d3ea397280121014e541229aa7564fe4805d5fc,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:45
job_96ef5fcd-d38b-498a-9887-fad538406176,bdd5e24beb5e579cc63b085e9d3ea397280121014e541229aa7564fe4805d5fc,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:45
job_5661fcbc-3265-466c-b1bf-44efb8dd9553,f2b02d201df8de0cf9fcc68df9a5a81702b92088240445881f25284a9274ad9c,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:45
job_822c1226-a9ef-45a4-b16b-88dcbeb43e50,f2b02d201df8de0cf9fcc68df9a5a81702b92088240445881f25284a9274ad9c,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:46
job_16f3edec-8fa5-4c36-9420-2527fe271416,f2b02d201df8de0cf9fcc68df9a5a81702b92088240445881f25284a9274ad9c,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:46
job_c7f168fc-252b-4c2c-9c29-7f82766d7044,f2b02d201df8de0cf9fcc68df9a5a81702b92088240445881f25284a9274ad9c,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:46
job_e5144b08-3cac-4f82-b318-777d63981f0b,f2b02d201df8de0cf9fcc68df9a5a81702b92088240445881f25284a9274ad9c,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:46
job_41d29a1b-9834-4572-8c38-40e8740c0232,508ba09aafef3aa63dafe1e4917c3e1f9ffa6cfa5689685ed3445e42c860436c,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:48
job_9d7e43aa-512d-41ce-90d7-f82048778886,508ba09aafef3aa63dafe1e4917c3e1f9ffa6cfa5689685ed3445e42c860436c,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:49
job_aafbc0d0-5f79-4b22-8060-8866638deba1,508ba09aafef3aa63dafe1e4917c3e1f9ffa6cfa5689685ed3445e42c860436c,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:49
job_fc5fbeb7-c4ae-4fc3-a35c-20ca255cb062,508ba09aafef3aa63dafe1e4917c3e1f9ffa6cfa5689685ed3445e42c860436c,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:49
job_0fcf0df8-0207-49b5-ab58-e38436687939,df01048d79bf3485b0259f2c1fa0a289af153505fc86ba400d47c32f3d369b03,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:05:49
job_d6a5058c-5cbb-4ae5-a337-c672522be971,df01048d79bf3485b0259f2c1fa0a289af153505fc86ba400d47c32f3d369b03,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:49
job_8976a22c-90e8-4ab2-afac-15d2b8d4c3ab,df01048d79bf3485b0259f2c1fa0a289af153505fc86ba400d47c32f3d369b03,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:05:50
job_78da7bb0-e6a4-4d00-b710-e5910fa3ca98,df01048d79bf3485b0259f2c1fa0a289af153505fc86ba400d47c32f3d369b03,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:05:50
job_899021c6-6d2d-47e7-b19e-65134052e6a6,df01048d79bf3485b0259f2c1fa0a289af153505fc86ba400d47c32f3d369b03,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:05:50
